Time,Dist,Vfront,Vrear,LapMeter,F_Susp,R_Susp,F_Brake,Throttle,RPM ECU,Bike_Acc,,,,,,
352.97,14265.00,218.10,218.20,3559.50,81.20,4.60,3.70,0.50,9459.00,-10.30,,81.071,,,,
352.99,14266.00,217.40,217.10,3560.50,82.70,4.30,3.80,0.50,9418.00,-10.50,,81.088,,,,
353.00,14267.00,216.00,217.40,3562.00,83.20,5.10,3.90,0.50,9376.00,-10.70,,81.105,,,,
353.02,14268.00,215.90,219.10,3562.00,84.30,5.40,3.90,0.50,9369.00,-10.80,,81.122,,,,
353.04,14269.00,215.10,217.10,3564.10,85.50,5.20,4.00,1.00,9352.00,-10.80,,81.139,,,,
353.06,14270.00,213.60,216.70,3564.40,86.30,4.90,3.80,0.50,9310.00,-10.90,,81.156,,,,
353.07,14271.00,213.50,215.70,3565.80,86.30,4.90,3.80,0.50,9261.00,-11.30,,81.173,,,,
353.09,14272.00,213.30,214.90,3566.80,86.90,4.40,3.80,0.50,9236.00,-11.90,,81.190,,,,
353.11,14273.00,212.60,214.50,3567.30,87.60,4.30,3.90,0.50,9204.00,-12.80,,81.208,,,,
353.12,14274.00,212.10,214.60,3569.10,88.60,4.30,3.90,0.50,9168.00,-14.10,,81.224,,,,
353.14,14275.00,210.80,212.90,3569.10,88.60,4.60,4.20,0.50,9139.00,-15.50,,81.242,,,,
353.16,14276.00,209.40,213.10,3571.30,89.70,4.30,4.10,0.50,9161.00,-16.70,,81.259,,,,
353.18,14277.00,209.90,211.60,3571.50,90.80,4.30,4.20,0.50,9147.00,-17.40,,81.276,,,,
353.19,14278.00,208.00,211.20,3572.90,90.50,4.10,4.40,0.50,9120.00,-17.20,,81.294,,,,
353.21,14279.00,205.60,210.20,3573.80,90.30,3.70,4.40,0.50,9100.00,-16.10,,81.311,,,,
353.23,14280.00,204.30,208.30,3574.60,89.50,2.90,4.40,0.50,9081.00,-14.40,,81.329,,,,
353.25,14282.00,203.50,206.70,3576.10,88.90,2.20,4.40,0.50,9086.00,-12.10,,81.348,,,,
353.26,14282.00,202.20,204.90,3576.40,88.60,1.20,4.30,0.50,9065.00,-9.90,,81.365,,,,
353.28,14283.00,203.80,200.80,3578.40,88.50,0.60,4.30,0.50,9037.00,-7.70,,81.383,,,,
353.30,14284.00,201.60,200.90,3578.40,87.40,0.70,4.20,0.50,8999.00,-6.50,,81.401,,,,
353.32,14285.00,200.80,199.60,3580.40,87.40,0.80,4.00,0.50,9000.00,-6.00,,81.419,,,,
353.34,14286.00,202.60,198.40,3580.70,87.70,0.70,3.90,0.50,8980.00,-6.20,,81.438,,,,
353.36,14287.00,201.00,197.60,3582.20,88.00,1.50,3.80,0.50,8960.00,-6.90,,81.456,,,,
353.37,14288.00,201.20,197.80,3582.80,87.90,1.70,3.80,0.50,8917.00,-7.80,,81.474,,,,
353.39,14289.00,200.80,197.50,3583.90,88.00,2.00,3.80,0.50,8915.00,-8.60,,81.492,,,,
353.41,14291.00,199.90,197.00,3585.00,88.60,1.90,3.80,0.50,8912.00,-9.10,,81.510,,,,
353.43,14291.00,199.50,196.80,3585.90,88.70,2.10,3.70,0.50,8864.00,-9.00,,81.529,,,,
353.45,14292.00,198.10,196.10,3587.30,88.60,1.90,3.70,0.50,8845.00,-8.30,,81.547,,,,
353.46,14293.00,196.90,195.90,3587.50,88.20,2.00,3.60,0.50,8832.00,-7.40,,81.565,,,,
353.48,14294.00,197.30,194.20,3589.40,88.00,1.50,3.40,0.50,8834.00,-6.20,,81.584,,,,
353.50,14295.00,196.40,192.40,3589.40,87.80,1.40,3.40,0.50,8829.00,-5.60,,81.603,,,,
353.52,14296.00,197.00,192.60,3591.70,87.40,1.80,3.00,0.50,8810.00,-5.60,,81.621,,,,
353.54,14297.00,196.20,191.80,3591.70,87.00,2.60,3.00,0.50,8800.00,-6.20,,81.639,,,,
353.56,14298.00,196.70,193.20,3593.60,87.20,3.00,2.90,0.50,8777.00,-7.40,,81.658,,,,
353.58,14299.00,196.50,192.70,3593.80,87.50,3.90,3.00,0.50,8748.00,-8.40,,81.677,,,,
353.60,14300.00,194.40,194.70,3595.50,87.80,4.50,3.00,0.50,8710.00,-9.30,,81.696,,,,
353.61,14302.00,194.30,195.00,3596.10,87.70,5.10,3.00,1.00,8709.00,-9.50,,81.714,,,,
353.63,14302.00,193.10,195.40,3597.40,87.80,5.10,3.00,0.50,8676.00,-9.40,,81.733,,,,
353.65,14303.00,192.40,195.20,3598.20,87.40,5.00,3.00,0.50,8649.00,-9.00,,81.752,,,,
353.67,14304.00,192.30,194.60,3599.30,87.30,4.50,2.90,0.50,8666.00,-8.60,,81.771,,,,
353.69,14305.00,191.70,194.00,3600.40,87.10,4.60,2.90,0.50,8641.00,-8.40,,81.790,,,,
353.71,14306.00,191.40,193.50,3601.20,87.00,4.50,3.00,0.50,8623.00,-8.10,,81.809,,,,
353.73,14307.00,190.30,193.40,3602.50,87.00,4.80,3.00,0.50,8627.00,-7.80,,81.828,,,,
353.75,14308.00,189.60,193.00,3603.00,87.00,4.70,3.00,0.50,8598.00,-7.40,,81.848,,,,
353.77,14309.00,189.70,192.60,3604.50,87.40,4.60,3.00,0.50,8574.00,-6.80,,81.867,,,,
353.79,14310.00,188.70,191.50,3605.00,87.60,4.40,2.90,0.50,8580.00,-6.20,,81.886,,,,
353.81,14311.00,188.70,191.60,3606.70,87.40,4.80,2.90,0.50,8568.00,-5.70,,81.906,,,,
353.82,14312.00,186.70,190.70,3606.90,87.40,4.80,2.80,0.50,8563.00,-5.50,,81.925,,,,
353.84,14313.00,188.90,190.60,3608.80,88.80,4.70,2.70,0.50,8572.00,-5.50,,81.944,,,,
353.86,14314.00,187.60,189.20,3609.00,88.70,5.40,2.60,0.50,8560.00,-5.80,,81.964,,,,
353.88,14315.00,186.90,190.30,3610.80,88.50,6.40,2.50,0.50,8534.00,-6.30,,81.983,,,,
353.90,14316.00,186.00,190.00,3611.10,88.20,6.30,2.30,0.50,8531.00,-6.90,,82.003,,,,
353.92,14317.00,186.80,189.50,3613.00,88.60,6.40,2.20,0.50,8522.00,-7.50,,82.023,,,,
353.94,14318.00,186.20,188.70,3613.00,88.00,6.40,2.30,0.50,8483.00,-8.10,,82.042,,,,
353.96,14320.00,184.10,189.20,3615.00,87.20,7.60,2.30,0.50,8486.00,-8.40,,82.062,,,,
353.98,14321.00,185.40,189.50,3615.00,87.90,7.50,2.30,0.50,8481.00,-8.40,,82.082,,,,
354.00,14322.00,183.20,187.80,3617.10,88.10,7.80,2.40,0.50,8460.00,-7.90,,82.101,,,,
354.02,14323.00,183.50,189.20,3617.10,87.40,7.90,2.40,0.50,8453.00,-7.00,,82.121,,,,
354.04,14324.00,180.70,187.70,3619.10,87.30,8.10,2.30,0.50,8440.00,-6.00,,82.141,,,,
354.06,14325.00,183.40,188.10,3619.10,87.80,7.20,2.10,0.50,8438.00,-5.20,,82.161,,,,
354.08,14326.00,181.30,186.30,3621.20,87.10,7.50,2.10,0.50,8424.00,-4.70,,82.181,,,,
354.10,14327.00,182.00,188.00,3621.20,86.50,7.40,1.70,0.50,8405.00,-4.50,,82.202,,,,
354.12,14328.00,180.90,185.70,3623.20,85.10,7.40,1.70,0.50,8399.00,-4.40,,82.222,,,,
354.14,14328.00,181.50,186.50,3623.20,83.60,6.70,1.40,0.50,8404.00,-4.10,,82.242,,,,
354.16,14329.00,180.20,183.80,3625.20,79.70,6.70,1.50,0.50,8399.00,-3.70,,82.262,,,,
354.18,14330.00,180.10,185.00,3625.20,76.00,6.00,1.30,0.50,8423.00,-3.00,,82.283,,,,
354.20,14331.00,179.50,182.20,3627.20,72.00,5.90,1.40,0.50,8401.00,-2.50,,82.303,,,,
354.22,14332.00,180.00,182.70,3627.50,69.20,5.20,1.00,0.50,8394.00,-2.30,,82.323,,,,
354.24,14334.00,180.20,180.50,3629.10,66.20,5.50,1.00,0.50,8380.00,-2.60,,82.344,,,,
354.26,14334.00,179.60,181.80,3629.40,64.80,5.90,0.90,0.50,8382.00,-3.20,,82.364,,,,
354.28,14336.00,179.90,180.80,3631.10,63.70,7.00,0.90,0.50,8375.00,-4.10,,82.384,,,,
354.30,14336.00,178.70,181.90,3631.40,63.70,7.60,0.90,0.50,8373.00,-5.10,,82.404,,,,
354.32,14338.00,179.60,181.40,3633.20,63.90,9.10,0.90,0.50,8355.00,-6.00,,82.425,,,,
354.35,14339.00,177.90,182.80,3633.60,65.10,10.50,0.90,0.50,8330.00,-6.60,,82.446,,,,
354.37,14340.00,178.30,182.60,3635.20,66.30,12.00,1.00,0.50,8318.00,-6.60,,82.466,,,,
354.39,14341.00,176.50,183.30,3635.70,67.30,12.30,0.90,0.50,8302.00,-6.30,,82.486,,,,
354.41,14342.00,177.00,182.50,3637.10,67.10,12.50,0.80,0.50,8312.00,-5.70,,82.507,,,,
354.43,14343.00,176.00,182.40,3637.80,67.50,12.20,0.80,0.50,8288.00,-5.00,,82.528,,,,
354.45,14344.00,176.20,181.80,3639.10,66.80,11.90,0.80,0.50,8279.00,-4.40,,82.549,,,,
354.47,14344.00,175.10,181.80,3639.80,66.10,11.20,0.90,0.50,8274.00,-3.90,,82.569,,,,
354.49,14345.00,175.70,180.80,3641.00,65.90,10.50,0.90,0.50,8268.00,-3.40,,82.590,,,,
354.51,14346.00,174.80,180.40,3642.10,65.50,9.90,0.90,0.50,8287.00,-3.00,,82.611,,,,
354.53,14347.00,174.80,179.90,3643.00,66.30,9.80,0.90,0.50,8289.00,-2.80,,82.632,,,,
354.55,14348.00,174.80,179.70,3644.20,66.80,9.70,0.90,0.50,8267.00,-2.70,,82.653,,,,
354.57,14349.00,174.30,179.60,3644.90,67.80,10.20,0.90,0.50,8269.00,-2.70,,82.674,,,,
354.59,14350.00,174.50,179.70,3646.10,68.60,10.00,0.80,0.50,8277.00,-2.80,,82.695,,,,
354.62,14351.00,173.80,178.90,3646.80,68.40,10.90,0.70,0.50,8270.00,-2.90,,82.716,,,,
354.64,14352.00,174.10,179.30,3648.40,69.30,10.90,0.70,0.50,8259.00,-2.70,,82.737,,,,
354.66,14353.00,173.10,179.00,3648.80,69.20,11.60,0.70,0.50,8245.00,-2.20,,82.758,,,,
354.68,14354.00,173.60,179.80,3650.50,69.20,11.90,0.60,0.50,8257.00,-1.40,,82.779,,,,
354.70,14355.00,172.60,178.80,3650.70,69.20,12.20,0.50,0.50,8253.00,-0.50,,82.800,,,,
354.72,14356.00,173.60,179.30,3652.60,69.10,12.30,0.40,0.50,8231.00,0.40,,82.821,,,,
354.74,14357.00,172.40,178.40,3652.60,67.80,12.70,0.30,0.50,8219.00,0.80,,82.843,,,,
354.76,14358.00,173.80,179.00,3654.60,67.50,13.50,0.10,0.50,8213.00,0.60,,82.864,,,,
354.78,14359.00,173.40,178.10,3654.80,68.00,13.90,0.10,0.50,8214.00,-0.10,,82.884,,,,
354.81,14360.00,174.20,178.80,3656.50,67.30,15.60,0.00,0.50,8202.00,-1.10,,82.906,,,,
354.83,14361.00,173.30,178.70,3656.90,66.30,16.90,0.00,0.50,8192.00,-2.00,,82.927,,,,
354.85,14362.00,173.50,179.20,3658.50,67.70,17.20,0.00,0.50,8160.00,-2.80,,82.948,,,,
354.87,14363.00,172.90,179.10,3659.20,65.80,18.30,0.00,0.50,8164.00,-3.30,,82.969,,,,
354.89,14364.00,172.80,179.20,3660.40,66.50,18.80,0.00,0.50,8147.00,-3.60,,82.990,,,,
354.91,14365.00,172.50,179.10,3661.30,66.50,18.80,0.00,0.50,8130.00,-3.70,,83.011,,,,
354.93,14366.00,172.10,178.80,3662.30,66.20,19.90,0.00,0.50,8158.00,-3.70,,83.033,,,,
354.95,14367.00,171.90,178.70,3663.50,65.90,19.40,0.00,0.50,8152.00,-3.50,,83.054,,,,
354.97,14369.00,171.40,178.10,3664.20,65.90,20.00,0.00,0.50,8147.00,-3.30,,83.075,,,,
355.00,14370.00,171.60,178.10,3665.60,65.90,19.10,0.00,0.50,8156.00,-3.10,,83.096,,,,
355.02,14370.00,170.90,177.20,3666.10,64.80,19.20,0.00,0.50,8154.00,-3.10,,83.118,,,,
355.04,14371.00,171.10,177.90,3667.70,64.10,18.20,0.00,0.50,8170.00,-3.00,,83.139,,,,
355.06,14372.00,170.40,175.90,3668.00,63.20,17.90,0.00,0.50,8145.00,-3.20,,83.161,,,,
355.08,14373.00,170.70,177.50,3669.90,62.70,17.60,0.00,0.50,8132.00,-3.50,,83.182,,,,
355.10,14374.00,170.00,176.00,3670.10,63.90,18.10,0.00,0.50,8145.00,-3.90,,83.203,,,,
355.12,14375.00,170.20,176.60,3671.80,64.10,18.50,0.00,0.50,8137.00,-4.30,,83.225,,,,
355.15,14376.00,169.40,175.60,3672.30,65.30,19.60,0.00,0.50,8120.00,-4.50,,83.246,,,,
355.17,14377.00,169.20,175.70,3673.70,66.30,19.90,0.00,0.50,8130.00,-4.60,,83.268,,,,
355.19,14378.00,168.60,175.30,3674.40,65.70,21.40,0.00,0.50,8133.00,-4.60,,83.289,,,,
355.21,14379.00,168.40,175.10,3675.60,68.60,21.00,0.00,1.00,8121.00,-4.50,,83.311,,,,
355.23,14380.00,168.20,174.70,3676.80,67.20,22.00,0.00,1.00,8153.00,-4.40,,83.333,,,,
355.25,14381.00,167.50,174.40,3677.50,68.90,22.10,0.00,1.60,8184.00,-4.40,,83.355,,,,
355.28,14382.00,167.70,173.90,3678.80,71.10,22.10,0.00,1.60,8238.00,-4.40,,83.377,,,,
355.30,14383.00,166.70,174.20,3679.30,71.00,22.80,0.00,1.60,8307.00,-4.40,,83.398,,,,
355.32,14385.00,167.00,173.00,3681.20,73.70,22.80,0.00,2.10,8419.00,-4.20,,83.421,,,,
355.34,14385.00,165.70,173.50,3681.20,73.50,22.70,0.00,2.60,8536.00,-4.10,,83.443,,,,
355.36,14386.00,166.50,172.70,3682.90,71.90,23.00,0.00,2.60,8637.00,-4.00,,83.464,,,,
355.39,14387.00,165.40,172.60,3683.40,72.50,22.10,0.00,2.60,8756.00,-3.90,,83.486,,,,
355.41,14388.00,165.40,172.10,3684.80,70.70,22.00,0.00,3.10,8869.00,-3.80,,83.508,,,,
355.43,14389.00,165.20,171.80,3685.80,70.50,21.10,0.00,3.10,8983.00,-3.80,,83.531,,,,
355.45,14390.00,164.80,171.60,3686.60,69.60,21.30,0.00,3.70,9073.00,-3.80,,83.553,,,,
355.47,14391.00,164.80,171.80,3687.80,70.80,20.60,0.00,4.20,9100.00,-3.80,,83.575,,,,
355.50,14392.00,163.70,172.10,3688.50,69.40,21.00,0.00,4.20,9145.00,-3.80,,83.597,,,,
355.52,14393.00,164.60,172.50,3690.10,68.00,21.30,0.00,4.20,9133.00,-3.80,,83.619,,,,
355.54,14394.00,162.50,172.70,3690.30,69.20,20.70,0.00,4.70,9149.00,-3.80,,83.642,,,,
355.56,14395.00,164.20,173.00,3692.20,65.30,21.10,0.00,4.70,9174.00,-3.90,,83.664,,,,
355.59,14396.00,162.40,172.00,3692.70,63.30,20.80,0.00,5.20,9122.00,-3.90,,83.686,,,,
355.61,14397.00,162.70,172.90,3694.00,63.90,20.00,0.00,6.30,9150.00,-3.80,,83.709,,,,
355.63,14398.00,162.40,172.40,3694.80,59.80,20.10,0.00,6.80,9147.00,-3.60,,83.731,,,,
355.65,14399.00,161.80,172.00,3695.80,60.30,20.00,0.00,7.30,9116.00,-3.50,,83.754,,,,
355.68,14400.00,161.70,172.80,3697.10,61.00,19.20,0.00,7.90,9112.00,-3.50,,83.777,,,,
355.70,14401.00,161.70,171.00,3697.60,59.00,20.30,0.00,8.90,9113.00,-3.60,,83.799,,,,
355.72,14402.00,160.80,172.10,3699.30,60.10,19.70,0.00,8.90,9181.00,-3.80,,83.822,,,,
355.74,14403.00,161.30,170.70,3699.60,58.90,20.20,0.00,9.40,9214.00,-3.80,,83.844,,,,
355.77,14404.00,160.30,171.10,3701.10,58.00,19.70,0.00,9.40,9350.00,-3.60,,83.868,,,,
355.79,14405.00,160.20,170.40,3701.80,57.10,19.50,0.00,9.90,9485.00,-3.10,,83.890,,,,
355.81,14406.00,160.10,170.30,3702.90,55.90,19.40,0.00,9.40,9599.00,-2.20,,83.913,,,,
355.84,14407.00,158.70,172.80,3704.20,55.70,18.80,0.00,8.90,9104.00,-1.50,,83.936,,,,
355.86,14408.00,160.80,175.00,3704.70,53.10,19.20,0.00,8.90,9037.00,-0.90,,83.959,,,,
355.88,14409.00,158.30,170.90,3706.50,54.30,19.70,0.00,8.90,9163.00,-0.80,,83.982,,,,
355.90,14410.00,160.50,172.50,3706.70,55.30,19.50,0.00,8.40,9097.00,-1.00,,84.004,,,,
355.93,14411.00,159.10,171.40,3708.30,55.70,21.30,0.00,8.40,9039.00,-1.30,,84.028,,,,
355.95,14412.00,159.60,171.80,3709.10,58.60,21.30,0.00,8.90,9101.00,-1.60,,84.051,,,,
355.97,14413.00,159.10,171.10,3710.00,58.00,22.50,0.00,8.90,9037.00,-1.70,,84.073,,,,
356.00,14414.00,159.10,171.40,3711.30,60.50,22.30,0.00,9.40,9042.00,-1.60,,84.096,,,,
356.02,14415.00,158.80,171.70,3711.80,59.00,22.30,0.00,9.40,9081.00,-1.40,,84.119,,,,
356.04,14416.00,159.10,169.50,3713.60,58.90,22.30,0.00,9.40,8999.00,-1.20,,84.143,,,,
356.07,14417.00,158.60,171.90,3714.10,58.80,21.60,0.00,8.90,9117.00,-1.10,,84.166,,,,
356.09,14418.00,158.50,170.30,3715.40,58.30,22.40,0.00,8.90,9019.00,-1.10,,84.189,,,,
356.11,14419.00,158.70,171.70,3716.20,60.90,21.80,0.00,8.90,9064.00,-1.30,,84.212,,,,
356.13,14420.00,158.40,169.80,3717.00,60.90,24.30,0.00,9.90,9001.00,-1.60,,84.234,,,,
356.16,14421.00,159.00,170.70,3718.30,63.30,24.20,0.00,10.50,8956.00,-2.10,,84.258,,,,
356.18,14422.00,157.40,168.80,3718.80,63.70,25.90,0.00,11.50,9033.00,-2.50,,84.281,,,,
356.20,14423.00,158.60,169.70,3720.60,65.70,26.00,0.00,12.00,9004.00,-2.60,,84.304,,,,
356.23,14424.00,157.10,170.40,3721.10,65.70,26.00,0.00,13.10,9065.00,-2.50,,84.327,,,,
356.25,14425.00,157.60,170.00,3722.40,63.60,26.90,0.00,13.60,8965.00,-2.10,,84.350,,,,
356.27,14426.00,157.10,171.50,3723.50,65.50,25.60,0.00,14.70,9128.00,-1.50,,84.374,,,,
356.30,14427.00,157.40,170.10,3724.20,61.20,25.40,0.00,14.70,9097.00,-0.90,,84.397,,,,
356.32,14428.00,156.70,173.60,3725.60,59.80,23.70,0.00,14.70,9095.00,-0.40,,84.420,,,,
356.34,14429.00,157.40,172.30,3726.10,60.70,22.80,0.00,14.70,9215.00,-0.10,,84.443,,,,
356.37,14430.00,156.80,172.90,3727.60,58.50,22.90,0.00,15.20,9068.00,-0.10,,84.467,,,,
356.39,14431.00,157.50,172.00,3728.30,59.20,23.80,0.00,15.20,9101.00,-0.30,,84.490,,,,
356.41,14432.00,157.40,172.30,3729.40,59.20,23.80,0.00,16.20,9157.00,-0.70,,84.513,,,,
356.44,14433.00,156.70,172.30,3730.70,58.20,23.80,0.00,17.30,9123.00,-0.90,,84.536,,,,
356.46,14434.00,157.40,172.80,3731.10,56.60,23.80,0.00,18.30,9132.00,-1.00,,84.560,,,,
356.48,14435.00,156.60,171.80,3732.80,58.00,24.50,0.00,19.40,9123.00,-1.00,,84.583,,,,
356.51,14436.00,156.70,172.30,3733.30,58.10,25.40,0.00,20.40,9120.00,-0.80,,84.606,,,,
356.53,14437.00,156.70,171.80,3734.60,59.80,26.60,0.00,21.50,9087.00,-0.40,,84.629,,,,
356.55,14438.00,156.70,172.30,3735.70,59.00,26.40,0.00,24.60,9157.00,0.20,,84.653,,,,
356.58,14439.00,156.10,173.70,3736.30,56.60,26.10,0.00,26.70,9173.00,0.80,,84.676,,,,
356.60,14440.00,157.30,174.00,3737.80,56.20,24.70,0.00,27.70,9355.00,1.20,,84.700,,,,
356.62,14441.00,156.00,176.50,3738.30,51.40,23.40,0.00,28.80,9271.00,1.40,,84.723,,,,
356.65,14442.00,157.90,175.20,3739.90,49.90,23.00,0.00,28.80,9299.00,1.40,,84.746,,,,
356.67,14443.00,156.80,176.70,3740.40,49.20,22.00,0.00,29.30,9438.00,1.30,,84.769,,,,
356.69,14444.00,157.20,177.10,3741.50,47.20,21.90,0.00,30.40,9307.00,1.20,,84.793,,,,
356.72,14445.00,157.50,176.50,3742.80,46.20,22.00,0.00,30.90,9429.00,1.10,,84.816,,,,
356.74,14446.00,157.20,177.30,3743.30,45.50,22.10,0.00,32.50,9337.00,1.20,,84.839,,,,
356.76,14447.00,157.40,176.80,3745.10,44.50,22.50,0.00,33.00,9381.00,1.40,,84.863,,,,
356.79,14448.00,157.70,177.20,3745.60,45.10,23.20,0.00,34.00,9396.00,1.70,,84.886,,,,
356.81,14449.00,157.60,177.20,3746.90,44.20,23.70,0.00,35.10,9361.00,2.00,,84.909,,,,
356.83,14450.00,157.80,177.40,3747.70,44.50,24.20,0.00,36.10,9459.00,2.30,,84.933,,,,
356.86,14451.00,158.60,178.20,3748.50,45.10,24.00,0.00,36.10,9468.00,2.50,,84.956,,,,
356.88,14452.00,157.40,178.90,3750.10,44.00,24.00,0.00,37.20,9445.00,2.70,,84.979,,,,
356.90,14453.00,159.90,178.30,3750.30,43.80,24.00,0.00,37.20,9489.00,2.80,,85.002,,,,
356.92,14454.00,158.10,180.10,3752.10,44.10,23.80,0.00,37.70,9563.00,3.00,,85.025,,,,
356.95,14455.00,159.20,180.40,3752.80,42.60,23.20,0.00,38.20,9570.00,3.10,,85.048,,,,
356.97,14456.00,159.20,181.40,3753.90,42.20,23.00,0.00,39.30,9600.00,3.20,,85.071,,,,
356.99,14457.00,159.70,182.40,3754.90,41.70,22.00,0.00,39.30,9736.00,3.20,,85.094,,,,
357.02,14458.00,159.80,182.30,3755.70,41.40,22.40,0.00,39.30,9570.00,2.90,,85.117,,,,
357.04,14459.00,160.50,182.70,3757.20,41.50,22.40,0.00,39.80,9739.00,2.50,,85.139,,,,
357.06,14460.00,160.10,182.20,3757.40,42.20,23.50,0.00,40.80,9672.00,2.00,,85.163,,,,
357.08,14461.00,160.90,182.80,3759.20,41.60,24.10,0.00,42.40,9614.00,1.60,,85.185,,,,
357.11,14462.00,160.50,182.00,3759.90,41.20,25.00,0.00,44.50,9663.00,1.40,,85.208,,,,
357.13,14463.00,160.50,182.40,3761.00,42.00,25.40,0.00,46.60,9622.00,1.60,,85.231,,,,
357.15,14464.00,161.10,182.30,3762.10,39.60,25.50,0.00,47.60,9675.00,2.00,,85.254,,,,
357.18,14465.00,160.10,182.30,3762.80,39.90,25.80,0.00,48.20,9671.00,2.50,,85.276,,,,
357.20,14466.00,162.30,184.20,3764.30,40.00,25.10,0.00,48.70,9830.00,2.80,,85.299,,,,
357.22,14467.00,159.90,183.60,3764.60,38.50,25.20,0.00,48.70,9665.00,3.00,,85.322,,,,
357.24,14468.00,162.70,184.10,3766.30,38.50,24.80,0.00,49.20,9814.00,3.10,,85.344,,,,
357.27,14469.00,161.40,184.70,3766.80,38.80,24.40,0.00,49.70,9800.00,3.10,,85.367,,,,
357.29,14470.00,162.50,184.90,3768.10,38.60,24.50,0.00,51.30,9738.00,3.10,,85.389,,,,
357.31,14471.00,162.30,184.70,3769.00,38.20,24.40,0.00,52.90,9851.00,3.10,,85.412,,,,
357.33,14472.00,162.70,185.10,3769.90,38.00,24.40,0.00,55.50,9752.00,3.20,,85.434,,,,
357.36,14473.00,162.90,185.60,3771.20,36.90,24.00,0.00,57.10,9907.00,3.50,,85.457,,,,
357.38,14474.00,163.10,186.40,3771.70,35.60,23.60,0.00,59.20,9891.00,3.90,,85.479,,,,
357.40,14475.00,163.40,188.40,3773.60,33.90,22.50,0.00,61.30,10007.00,4.30,,85.502,,,,
357.42,14476.00,163.80,189.30,3773.80,32.50,21.40,0.00,62.80,10133.00,4.60,,85.524,,,,
357.45,14477.00,164.10,191.00,3775.40,31.50,20.50,0.00,64.40,10114.00,4.80,,85.547,,,,
357.47,14478.00,164.70,191.60,3776.10,30.90,19.70,0.00,65.40,10217.00,4.80,,85.569,,,,
357.49,14479.00,165.10,191.90,3777.20,30.20,19.70,0.00,66.00,10105.00,4.70,,85.591,,,,
357.51,14480.00,165.50,192.00,3778.30,30.00,19.90,0.00,66.50,10208.00,4.40,,85.613,,,,
357.54,14481.00,166.00,191.70,3779.10,29.40,20.50,0.00,67.50,10111.00,3.90,,85.636,,,,
357.56,14482.00,165.90,191.20,3780.40,29.60,21.40,0.00,68.60,10117.00,3.50,,85.658,,,,
357.58,14483.00,166.90,191.00,3780.80,29.10,22.30,0.00,70.70,10111.00,3.20,,85.679,,,,
357.60,14484.00,166.00,189.60,3782.70,28.60,23.40,0.00,73.30,10014.00,3.20,,85.701,,,,
357.62,14485.00,167.40,190.70,3783.00,28.00,23.30,0.00,77.00,10162.00,3.60,,85.724,,,,
357.65,14486.00,166.40,191.30,3784.50,27.70,23.00,0.00,81.70,10146.00,4.10,,85.746,,,,
357.67,14487.00,168.00,192.70,3785.00,27.90,22.30,0.00,86.40,10243.00,4.60,,85.768,,,,
357.69,14488.00,167.40,193.20,3786.40,27.20,21.50,0.00,91.10,10251.00,5.10,,85.789,,,,
357.71,14489.00,168.10,193.80,3787.40,26.10,20.80,0.00,94.80,10209.00,5.50,,85.811,,,,
357.73,14490.00,168.60,194.80,3788.30,25.30,19.80,0.00,96.90,10447.00,5.70,,85.833,,,,
357.75,14492.00,168.80,196.50,3789.50,24.80,18.70,0.00,97.90,10408.00,5.90,,85.854,,,,
357.78,14492.00,170.20,198.00,3790.20,23.70,17.70,0.00,98.40,10534.00,5.80,,85.876,,,,
357.80,14493.00,169.40,198.40,3791.50,23.30,17.40,0.00,99.00,10503.00,5.60,,85.898,,,,
357.82,14494.00,171.50,199.10,3792.00,23.60,17.20,0.00,100.00,10577.00,5.20,,85.919,,,,
357.84,14495.00,169.70,198.10,3793.90,23.50,18.00,0.00,100.00,10445.00,4.70,,85.941,,,,
357.86,14496.00,172.70,197.90,3793.90,23.80,19.00,0.00,100.00,10467.00,4.20,,85.962,,,,
357.88,14497.00,170.80,197.80,3795.80,24.40,19.80,0.00,100.00,10538.00,3.70,,85.983,,,,
357.90,14498.00,172.80,197.20,3796.00,24.30,20.80,0.00,100.00,10276.00,3.40,,86.004,,,,
357.93,14499.00,171.50,195.70,3797.70,24.10,21.80,0.00,100.00,10426.00,3.30,,86.026,,,,
357.95,14500.00,172.80,195.70,3798.20,25.10,22.40,0.00,100.00,10350.00,3.30,,86.047,,,,
357.97,14501.00,172.30,195.80,3799.70,25.80,22.90,0.00,100.00,10345.00,3.60,,86.068,,,,
357.99,14502.00,173.20,194.60,3800.40,26.00,23.20,0.00,100.00,10248.00,3.80,,86.089,,,,
358.01,14503.00,173.10,195.30,3801.60,26.20,22.90,0.00,100.00,10351.00,4.10,,86.111,,,,
358.03,14504.00,173.50,195.80,3802.60,26.40,22.00,0.00,100.00,10447.00,4.30,,86.132,,,,
358.05,14505.00,174.00,196.40,3803.50,25.60,21.30,0.00,100.00,10344.00,4.50,,86.153,,,,
358.07,14506.00,173.80,197.10,3804.70,24.70,19.90,0.00,100.00,10530.00,4.70,,86.174,,,,
358.09,14507.00,174.70,198.00,3805.40,23.80,18.80,0.00,100.00,10477.00,4.90,,86.195,,,,
358.12,14508.00,174.60,198.60,3806.90,22.60,17.40,0.00,100.00,10545.00,5.10,,86.216,,,,
358.14,14509.00,175.50,198.90,3807.30,21.00,16.50,0.00,100.00,10518.00,5.20,,86.237,,,,
